Launch_Date,LEO,SSO,MEO,GTO,HEO,BEO
2021-01-20,53.05,,,,,
2021-01-24,,97.51,,,,
2021-02-04,53.05,,,,,
2021-02-16,53.05,,,,,
2021-03-04,53.05,,,,,
2021-03-11,53.05,,,,,
2021-03-14,53.05,,,,,
2021-03-24,53.05,,,,,
2021-04-07,53.05,,,,,
2021-04-23,51.64,,,,,
2021-04-29,53.05,,,,,
2021-05-04,53.05,,,,,
2021-05-09,53.05,,,,,
2021-05-15,53.04,,,,,
2021-05-26,53.05,,,,,
2021-06-03,51.64,,,,,
2021-06-06,,,,4.2,,
2021-06-17,,,54.99,,,
2021-06-30,,97.51,,,,
2021-08-29,51.66,,,,,
2021-09-14,70.0,,,,,
2021-09-16,51.64,,,,,
2021-11-11,51.64,,,,,
2021-11-13,53.22,,,,,
2021-11-24,,,,,,64.65
2021-12-02,53.22,,,,,
2021-12-09,0.23,,,,,
2021-12-18,53.22,,,,,
2021-12-19,,,,27.12,,
2021-12-21,51.64,,,,,
2022-01-06,53.22,,,,,
2022-01-13,,97.51,,,,
2022-01-19,53.23,,,,,
2022-01-31,,97.89,,,,
2022-02-02,,97.9,,,,
2022-02-03,53.22,,,,,
2022-02-21,53.22,,,,,
2022-02-25,53.22,,,,,
2022-03-03,53.22,,,,,
2022-03-09,53.22,,,,,
2022-03-19,53.22,,,,,
2022-04-01,,97.95,,,,
2022-04-08,51.64,,,,,
2022-04-17,63.44,,,,,
2022-04-21,53.22,,,,,
2022-04-27,51.65,,,,,
2022-04-29,53.21,,,,,
2022-05-06,53.21,,,,,
2022-05-13,53.22,,,,,
2022-05-14,53.22,,,,,
2022-05-18,53.21,,,,,
2022-05-25,,97.5,,,,
2022-06-08,,,,0.05,,
2022-06-17,53.22,,,,,
2022-06-18,,98.4,,,,
2022-06-19,51.98,,,,,
2022-06-29,,,,0.06,,
2022-07-07,53.22,,,,,
2022-07-11,,97.67,,,,
2022-07-15,51.66,,,,,
2022-07-17,53.22,,,,,
2022-07-22,,97.67,,,,
2022-07-24,53.22,,,,,
2022-08-04,,,,,,29.59
2022-08-10,53.22,,,,,
2022-08-12,,97.67,,,,
2022-08-19,53.22,,,,,
2022-08-28,53.22,,,,,
2022-08-31,,97.66,,,,
2022-09-05,53.21,,,,,
2022-09-11,53.2,,,,,
2022-09-19,53.22,,,,,
2022-09-24,53.23,,,,,
2022-10-05,51.65,53.22,,,,
2022-10-08,,,,0.01,,
2022-10-15,,,,17.35,,
2022-10-20,53.22,,,,,
2022-10-28,,53.22,,,,
2022-11-03,,,,16.98,,
2022-11-12,,,,0.09,,
2022-11-23,,,,12.52,,
2022-11-26,51.65,,,,,
2022-12-08,86.52,,,,,
2022-12-11,,,,,,29.1
2022-12-16,77.6,,5.33,,,
2022-12-17,53.22,,,,,
2022-12-28,43.0,,,,,
2022-12-30,139.36,,,,,
2023-01-03,,97.5,,,,
2023-01-10,86.51,,,,,
2023-01-18,,,55.1,,,
2023-01-19,70.0,,,,,
2023-01-26,43.0,,,,,
2023-01-31,70.0,,,,,
2023-02-02,42.98,,,,,
2023-02-07,,,,19.38,,
2023-02-12,43.0,,,,,
2023-02-17,70.0,,,,,
2023-02-18,,,,17.07,,
2023-02-27,43.01,,,,,
2023-03-02,51.65,,,,,
2023-03-03,70.0,,,,,
2023-03-09,86.51,,,,,
2023-03-15,51.65,,,,,
2023-03-17,70.0,,,0.02,,
2023-03-24,43.0,,,,,
2023-03-29,43.0,,,,,
2023-04-02,81.0,,,,,
2023-04-07,,,,0.01,,
2023-04-15,,98.21,,,,
2023-04-19,43.0,,,,,
2023-04-27,,97.67,,,,
2023-04-28,,,2.82,,,
2023-05-04,43.01,,,,,
2023-05-10,70.0,,,,,
2023-05-14,43.01,,,,,
2023-05-19,43.0,,,,,
2023-05-20,86.68,,,,,
2023-05-21,51.65,,,,,
2023-05-27,,,,27.83,,
2023-05-31,70.01,,,,,
2023-06-04,43.01,,,,,
2023-06-05,51.65,,,,,
2023-06-12,43.0,97.51,,,,
2023-06-18,,,,8.84,,
2023-06-22,43.0,,,,,
2023-06-23,43.0,,,,,
2023-07-01,,,,,,36.87
2023-07-07,43.0,,,,,
2023-07-10,43.01,,,,,
2023-07-16,43.01,,,,,
2023-07-20,43.0,,,,,
2023-07-24,43.0,,,,,
2023-07-28,43.01,,,,,
2023-08-03,,,,0.05,,
2023-08-07,43.0,,,,,
2023-08-08,43.0,,,,,
2023-08-11,43.0,,,,,
2023-08-17,43.0,,,,,
2023-08-22,53.05,,,,,
2023-08-26,51.64,,,,,
2023-08-27,43.0,,,,,
2023-09-01,43.0,,,,,
2023-09-02,80.99,,,,,
2023-09-04,43.0,,,,,
2023-09-09,43.0,,,,,
2023-09-12,53.06,,,,,
2023-09-16,43.0,,,,,
2023-09-20,43.0,,,,,
2023-09-24,43.0,,,,,
2023-09-25,53.06,,,,,
2023-09-30,43.0,,,,,
2023-10-05,43.0,,,,,
2023-10-09,53.06,,,,,
2023-10-13,43.0,,,,,
2023-10-18,43.0,,,,,
2023-10-21,53.06,,,,,
2023-10-22,43.01,,,,,
2023-10-29,53.06,,,,,
2023-10-30,43.01,,,,,
2023-11-04,43.01,,,,,
2023-11-08,43.01,,,,,
2023-11-10,51.65,,,,,
2023-11-11,,97.48,,,,
2023-11-12,,,2.35,,,
2023-11-18,43.01,,,,,
2023-11-20,53.06,,,,,
2023-11-22,43.01,,,,,
2023-11-28,43.01,,,,,
2023-12-01,,97.64,,,,
2023-12-03,43.01,,,,,
2023-12-07,43.01,,,,,
2023-12-08,53.17,,,,,
2023-12-19,43.01,,,,,
2023-12-23,43.01,,,,,
2023-12-24,88.27,,,,,
2023-12-29,43.0,,,,,
2024-01-03,53.17,,,4.52,,
2024-01-07,43.01,,,,,
2024-01-14,53.17,,,,,
2024-01-15,43.01,,,,,
2024-01-18,51.64,,,,,
2024-01-24,53.17,,,,,
2024-01-29,48.09,,,,,
2024-01-30,51.7,,,,,
2024-02-08,,98.07,,,,
2024-02-10,53.17,,,,,
2024-02-14,40.0,,,,,
2024-02-15,53.17,,,,,28.6
2024-02-20,,,,0.02,,
2024-02-23,53.17,,,,,
2024-02-25,43.01,,,,,
2024-02-29,43.01,,,,,
2024-03-04,47.33,97.75,,,,
2024-03-10,43.01,,,,,
2024-03-11,53.17,,,,,
2024-03-16,43.01,,,,,
2024-03-19,53.17,,,,,
2024-03-21,51.65,,,,,
2024-03-24,43.01,,,,,
2024-03-25,43.01,,,,,
2024-03-30,,,,0.09,,
2024-03-31,43.01,,,,,
2024-04-02,53.17,,,,,
2024-04-05,43.01,,,,,
2024-04-07,49.3,,,,,
2024-04-10,43.01,,,,,
2024-04-11,,98.71,,,,
2024-04-13,43.01,,,,,
2024-04-17,43.01,,,,,
2024-04-18,43.01,,,,,
2024-04-23,43.01,,,,,
2024-04-28,43.01,,54.72,,,
2024-05-02,,97.58,,,,
2024-05-03,43.01,,,,,
2024-05-06,43.01,,,,,
2024-05-08,43.01,,,,,
2024-05-10,53.17,,,,,
2024-05-13,43.01,,,,,
2024-05-14,53.17,,,,,
2024-05-18,43.01,,,,,
2024-05-22,70.01,,,,,
2024-05-23,43.01,,,,,
2024-05-24,43.01,,,,,
2024-05-28,43.01,96.98,,,,
2024-06-01,43.01,,,,,
2024-06-05,53.15,,,,,
2024-06-08,53.16,,,,,
2024-06-19,53.17,,,,,
2024-06-20,,,,18.52,,
2024-06-23,53.15,,,,,
2024-06-24,53.17,,,,,
2024-06-27,53.16,,,,,
2024-06-29,70.01,,,,,
2024-07-03,53.16,,,,,
2024-07-08,,,,24.1,,
2024-07-12,53.17,,,,,
2024-07-27,53.16,,,,,
2024-07-28,53.165,,,,,
2024-08-02,53.16,,,,,
2024-08-04,52.41,,,,,
2024-08-10,53.16,,,,,
2024-08-12,53.16,,,,62.36,
2024-08-15,44.99,,,,,
2024-08-16,,97.44,,,,
2024-08-20,53.16,,,,,
2024-08-28,53.16,,,,,
2024-08-31,53.165,,,,,
2024-09-05,53.16,,,,,
2024-09-06,70.0,,,,,
2024-09-10,51.65,,,,,
2024-09-12,52.98,,,,,
2024-09-13,53.17,,,,,
2024-09-17,,,55.38,,,
2024-09-20,53.17,,,,,
2024-09-25,53.17,,,,,
2024-09-28,51.62,,,,,
2024-10-07,,,,,,34.2
2024-10-15,53.165,,,,,
2024-10-18,53.16,,,,,
2024-10-20,86.51,,,,,
2024-10-23,43.01,,,,,
2024-10-24,70.01,,,,,
2024-10-26,53.16,,,,,
2024-10-30,53.165,,,,,
2024-11-05,51.65,,,,,
2024-11-07,43.01,,,,,
2024-11-09,53.17,,,,,
2024-11-11,43.01,,,0.02,,
2024-11-14,48.09,,,,,
2024-11-17,,,,0.01,,
2024-11-18,53.17,,,0.05,,
2024-11-21,43.01,,,,,
2024-11-24,53.17,,,,,
2024-11-25,43.01,,,,,
2024-11-27,43.01,,,,,
2024-11-30,56.510000000000005,,,,,
2024-12-04,43.01,,,,,
2024-12-05,53.17,,,0.02,,
2024-12-08,43.01,,,,,
2024-12-13,53.17,,,,,
2024-12-17,69.92,,8.85,54.99,,
2024-12-21,45.41,,,,,
2024-12-23,43.01,,,,,
2024-12-29,53.17,,,12.31,,
2024-12-31,43.0,,,,,
2025-01-04,,,,14.64,,
2025-01-06,43.01,,,,,
2025-01-08,43.01,,,,,
2025-01-10,56.504999999999995,,,,,
2025-01-13,43.01,,,,,
2025-01-14,97.44,,,,,
2025-01-15,,,,,,35.04
2025-01-21,48.084999999999994,,,,,
2025-01-24,53.15,,,,,
2025-01-27,43.0,,,,,
2025-01-30,,,,26.82,,
2025-02-01,53.15,,,,,
2025-02-04,44.025,,,,,
2025-02-08,43.01,,,,,
2025-02-11,48.08,,,,,
2025-02-15,43.01,,,,,
2025-02-18,53.17,,,,,
2025-02-21,43.0,,,,,
2025-02-23,70.0,,,,,
2025-02-27,43.01,,,,,28.52
2025-03-03,43.01,,,,,
2025-03-12,,97.95,,,,
2025-03-13,43.01,,,,,
2025-03-14,51.65,,,,,
2025-03-15,70.22,,,,,
2025-03-18,43.01,,,,,
2025-03-21,69.99,,,,,
2025-03-24,64.07,,,,,
2025-03-26,53.16,,,,,
2025-03-31,43.0,,,,,
2025-04-01,90.0,,,,,
2025-04-04,53.16,,,,,
2025-04-06,43.0,,,,,
2025-04-07,53.16,,,,,
2025-04-12,69.9,,,,,
2025-04-13,43.01,,,,,
2025-04-14,43.0,,,,,
2025-04-20,69.99,,,,,
2025-04-21,51.65,,,,,
2025-04-22,45.41,,,,,
2025-04-25,43.0,,,,,
2025-04-28,48.084999999999994,,,,,
2025-04-29,43.01,,,,,
2025-05-02,43.0,,,,,
2025-05-04,43.0,,,,,
2025-05-07,43.0,,,,,
2025-05-10,56.5,,,,,
2025-05-13,56.5,,,,,
2025-05-14,43.0,,,,,
2025-05-16,69.99,,,,,
2025-05-21,43.01,,,,,
2025-05-23,53.16,,,,,
2025-05-24,43.01,,,,,
2025-05-27,,97.6,,,,
2025-05-28,53.16,,,,,
2025-05-30,,,,55.02,,
2025-05-31,53.16,,,,,
2025-06-03,43.01,,,,,
2025-06-04,53.16,,,,,
