Launch_Date,LEO,SSO,MEO,GTO,HEO,BEO
2021-03-24,15600.0,,,,,
2021-04-07,15600.0,,,,,
2021-04-23,10755.0,,,,,
2021-04-29,15600.0,,,,,
2021-05-04,15600.0,,,,,
2021-05-09,15600.0,,,,,
2021-05-15,13643.0,,,,,
2021-05-26,15600.0,,,,,
2021-06-03,10038.0,,,,,
2021-06-06,,,,7000.0,,
2021-06-17,,,4400.0,,,
2021-06-30,,2629.552,,,,
2021-08-29,10045.54,,,,,
2021-09-14,15147.0,,,,,
2021-09-16,10700.0,,,,,
2021-11-11,10755.0,,,,,
2021-11-13,15370.0,,,,,
2021-11-24,,,,,,610.0
2021-12-02,14030.0,,,,,
2021-12-09,330.0,,,,,
2021-12-18,15080.0,,,,,
2021-12-19,,,,4500.0,,
2021-12-21,10052.8,,,,,
2022-01-06,14553.0,,,,,
2022-01-13,,2424.15,,,,
2022-01-19,14553.0,,,,,
2022-01-31,,2205.0,,,,
2022-02-02,,10000.0,,,,
2022-02-03,5049.0,,,,,
2022-02-21,13662.0,,,,,
2022-02-25,14850.0,,,,,
2022-03-03,13959.0,,,,,
2022-03-09,14256.0,,,,,
2022-03-19,15741.0,,,,,
2022-04-01,,1628.908,,,,
2022-04-08,10700.0,,,,,
2022-04-17,1000.0,,,,,
2022-04-21,15741.0,,,,,
2022-04-27,10755.0,,,,,
2022-04-29,15741.0,,,,,
2022-05-06,15741.0,,,,,
2022-05-13,15741.0,,,,,
2022-05-14,15741.0,,,,,
2022-05-18,15741.0,,,,,
2022-05-25,,1698.4,,,,
2022-06-08,,,,3938.0,,
2022-06-17,15741.0,,,,,
2022-06-18,,4000.0,,,,
2022-06-19,1915.0,,,,,
2022-06-29,,,,3500.0,,
2022-07-07,15741.0,,,,,
2022-07-11,,13662.0,,,,
2022-07-15,10046.0,,,,,
2022-07-17,15741.0,,,,,
2022-07-22,,13662.0,,,,
2022-07-24,15741.0,,,,,
2022-08-04,,,,,,678.0
2022-08-10,15444.0,,,,,
2022-08-12,,13800.0,,,,
2022-08-19,15900.0,,,,,
2022-08-28,16200.0,,,,,
2022-08-31,,13800.0,,,,
2022-09-05,15735.0,,,,,
2022-09-11,11870.0,,,,,
2022-09-19,16470.0,,,,,
2022-09-24,15860.0,,,,,
2022-10-05,10755.0,15860.0,,,,
2022-10-08,,,,7350.0,,
2022-10-15,,,,4476.0,,
2022-10-20,16470.0,,,,,
2022-10-28,,16165.0,,,,
2022-11-03,,,,4476.0,,
2022-11-12,,,,6600.0,,
2022-11-23,,,,4500.0,,
2022-11-26,10073.6,,,,,
2022-12-08,5920.0,,,,,
2022-12-11,,,,,,1064.0
2022-12-16,2200.0,,3400.0,,,
2022-12-17,16470.0,,,,,
2022-12-28,16470.0,,,,,
2022-12-30,400.0,,,,,
2023-01-03,,2762.08,,,,
2023-01-10,5920.0,,,,,
2023-01-18,,,4352.0,,,
2023-01-19,15555.0,,,,,
2023-01-26,17080.0,,,,,
2023-01-31,15105.0,,,,,
2023-02-02,16165.0,,,,,
2023-02-07,,,,4500.0,,
2023-02-12,16775.0,,,,,
2023-02-17,15555.0,,,,,
2023-02-18,,,,5470.0,,
2023-02-27,15330.0,,,,,
2023-03-02,10890.0,,,,,
2023-03-03,15555.0,,,,,
2023-03-09,5920.0,,,,,
2023-03-15,10010.0,,,,,
2023-03-17,15860.0,,,7255.0,,
2023-03-24,17080.0,,,,,
2023-03-29,17080.0,,,,,
2023-04-02,4000.0,,,,,
2023-04-07,,,,6013.0,,
2023-04-15,,2164.707,,,,
2023-04-19,15330.0,,,,,
2023-04-27,,13800.0,,,,
2023-04-28,,,3400.0,,,
2023-05-04,17080.0,,,,,
2023-05-10,15555.0,,,,,
2023-05-14,17080.0,,,,,
2023-05-19,16060.0,,,,,
2023-05-20,6668.0,,,,,
2023-05-21,10700.0,,,,,
2023-05-27,,,,4500.0,,
2023-05-31,15860.0,,,,,
2023-06-04,16060.0,,,,,
2023-06-05,10022.0,,,,,
2023-06-12,15860.0,3267.158,,,,
2023-06-18,,,,4600.0,,
2023-06-22,14335.0,,,,,
2023-06-23,17080.0,,,,,
2023-07-01,,,,,,1921.0
2023-07-07,14640.0,,,,,
2023-07-10,16060.0,,,,,
2023-07-16,16470.0,,,,,
2023-07-20,10950.0,,,,,
2023-07-24,16060.0,,,,,
2023-07-28,16060.0,,,,,
2023-08-03,,,,5000.0,,
2023-08-07,16060.0,,,,,
2023-08-08,10950.0,,,,,
2023-08-11,16060.0,,,,,
2023-08-17,16060.0,,,,,
2023-08-22,15330.0,,,,,
2023-08-26,10890.0,,,,,
2023-08-27,16060.0,,,,,
2023-09-01,16060.0,,,,,
2023-09-02,4900.0,,,,,
2023-09-04,15330.0,,,,,
2023-09-09,16060.0,,,,,
2023-09-12,15330.0,,,,,
2023-09-16,16060.0,,,,,
2023-09-20,16060.0,,,,,
2023-09-24,16060.0,,,,,
2023-09-25,15330.0,,,,,
2023-09-30,16060.0,,,,,
2023-10-05,16060.0,,,,,
2023-10-09,15330.0,,,,,
2023-10-13,16060.0,,,,,
2023-10-18,16060.0,,,,,
2023-10-21,15330.0,,,,,
2023-10-22,16790.0,,,,,
2023-10-29,16060.0,,,,,
2023-10-30,16790.0,,,,,
2023-11-04,16790.0,,,,,
2023-11-08,16790.0,,,,,
2023-11-10,10006.0,,,,,
2023-11-11,,2073.525,,,,
2023-11-12,,,3400.0,,,
2023-11-18,16790.0,,,,,
2023-11-20,16060.0,,,,,
2023-11-22,16790.0,,,,,
2023-11-28,16790.0,,,,,
2023-12-01,,1280.65,,,,
2023-12-03,16790.0,,,,,
2023-12-07,16790.0,,,,,
2023-12-08,16060.0,,,,,
2023-12-19,16790.0,,,,,
2023-12-23,16790.0,,,,,
2023-12-24,3600.0,,,,,
2023-12-29,16790.0,,,,,
2024-01-03,15330.0,,,1800.0,,
2024-01-07,16790.0,,,,,
2024-01-14,16060.0,,,,,
2024-01-15,16790.0,,,,,
2024-01-18,10700.0,,,,,
2024-01-24,16060.0,,,,,
2024-01-29,16425.0,,,,,
2024-01-30,2474.0,,,,,
2024-02-08,,1700.0,,,,
2024-02-10,16060.0,,,,,
2024-02-14,6000.0,,,,,
2024-02-15,16060.0,,,,,1908.0
2024-02-20,,,,4000.0,,
2024-02-23,16060.0,,,,,
2024-02-25,17520.0,,,,,
2024-02-29,16790.0,,,,,
2024-03-04,13840.0,3632.3,,,,
2024-03-10,16790.0,,,,,
2024-03-11,16790.0,,,,,
2024-03-16,16790.0,,,,,
2024-03-19,16060.0,,,,,
2024-03-21,10050.0,,,,,
2024-03-24,16790.0,,,,,
2024-03-25,16790.0,,,,,
2024-03-30,,,,5000.0,,
2024-03-31,16790.0,,,,,
2024-04-02,16060.0,,,,,
2024-04-05,16790.0,,,,,
2024-04-07,8339.0,,,,,
2024-04-10,16790.0,,,,,
2024-04-11,,1200.0,,,,
2024-04-13,16790.0,,,,,
2024-04-17,16790.0,,,,,
2024-04-18,16790.0,,,,,
2024-04-23,16790.0,,,,,
2024-04-28,16790.0,,1466.0,,,
2024-05-02,,1400.0,,,,
2024-05-03,16790.0,,,,,
2024-05-06,16790.0,,,,,
2024-05-08,16790.0,,,,,
2024-05-10,14600.0,,,,,
2024-05-13,16790.0,,,,,
2024-05-14,14600.0,,,,,
2024-05-18,16790.0,,,,,
2024-05-22,15750.0,,,,,
2024-05-23,16790.0,,,,,
2024-05-24,16790.0,,,,,
2024-05-28,16790.0,2200.0,,,,
2024-06-01,16790.0,,,,,
2024-06-05,14600.0,,,,,
2024-06-08,15330.0,,,,,
2024-06-19,14600.0,,,,,
2024-06-20,,,,5000.0,,
2024-06-23,16060.0,,,,,
2024-06-24,14600.0,,,,,
2024-06-27,16790.0,,,,,
2024-06-29,15750.0,,,,,
2024-07-03,14600.0,,,,,
2024-07-08,,,,4250.0,,
2024-07-12,1460.0,,,,,
2024-07-27,16790.0,,,,,
2024-07-28,16060.0,,,,,
2024-08-02,16790.0,,,,,
2024-08-04,9639.5,,,,,
2024-08-10,15330.0,,,,,
2024-08-12,16790.0,,,,7200.0,
2024-08-15,1400.0,,,,,
2024-08-16,,2423.088,,,,
2024-08-20,16060.0,,,,,
2024-08-28,15330.0,,,,,
2024-08-31,15330.0,,,,,
2024-09-05,15330.0,,,,,
2024-09-06,15750.0,,,,,
2024-09-10,10700.0,,,,,
2024-09-12,7500.0,,,,,
2024-09-13,15330.0,,,,,
2024-09-17,,,1466.0,,,
2024-09-20,14600.0,,,,,
2024-09-25,14600.0,,,,,
2024-09-28,10890.0,,,,,
2024-10-07,,,,,,1081.0
2024-10-15,15695.0,,,,,
2024-10-18,14600.0,,,,,
2024-10-20,2960.0,,,,,
2024-10-23,16790.0,,,,,
2024-10-24,13600.0,,,,,
2024-10-26,16060.0,,,,,
2024-10-30,15695.0,,,,,
2024-11-05,10023.0,,,,,
2024-11-07,16790.0,,,,,
2024-11-09,14600.0,,,,,
2024-11-11,17520.0,,,3500.0,,
2024-11-14,16060.0,,,,,
2024-11-17,,,,4000.0,,
2024-11-18,14600.0,,,4700.0,,
2024-11-21,17520.0,,,,,
2024-11-24,14600.0,,,,,
2024-11-25,14590.0,,,,,
2024-11-27,17520.0,,,,,
2024-11-30,16860.0,,,,,
2024-12-04,17520.0,,,,,
2024-12-05,14600.0,,,7000.0,,
2024-12-08,14790.0,,,,,
2024-12-13,16060.0,,,,,
2024-12-17,17600.0,,3400.0,4352.0,,
2024-12-21,1520.25,,,,,
2024-12-23,15330.0,,,,,
2024-12-29,16060.0,,,1600.0,,
2024-12-31,15330.0,,,,,
2025-01-04,,,,5000.0,,
2025-01-06,17520.0,,,,,
2025-01-08,15330.0,,,,,
2025-01-10,16465.0,,,,,
2025-01-13,15330.0,,,,,
2025-01-14,3683.0,,,,,
2025-01-15,,,,,,2550.0
2025-01-21,16227.5,,,,,
2025-01-24,16790.0,,,,,
2025-01-27,15330.0,,,,,
2025-01-30,,,,6100.0,,
2025-02-01,16060.0,,,,,
2025-02-04,8365.0,,,,,
2025-02-08,15330.0,,,,,
2025-02-11,16060.0,,,,,
2025-02-15,15330.0,,,,,
2025-02-18,16790.0,,,,,
2025-02-21,15240.0,,,,,
2025-02-23,16060.0,,,,,
2025-02-27,15330.0,,,,,2736.0
2025-03-03,15330.0,,,,,
2025-03-12,,758.0,,,,
2025-03-13,15330.0,,,,,
2025-03-14,10890.0,,,,,
2025-03-15,9197.15,,,,,
2025-03-18,15240.0,,,,,
2025-03-21,8800.0,,,,,
2025-03-24,1000.0,,,,,
2025-03-26,15835.0,,,,,
2025-03-31,16100.0,,,,,
2025-04-01,10890.0,,,,,
2025-04-04,15525.0,,,,,
2025-04-06,16100.0,,,,,
2025-04-07,15525.0,,,,,
2025-04-12,17600.0,,,,,
2025-04-13,15330.0,,,,,
2025-04-14,15835.0,,,,,
2025-04-20,17600.0,,,,,
2025-04-21,10000.0,,,,,
2025-04-22,812.0,,,,,
2025-04-25,16100.0,,,,,
2025-04-28,15382.5,,,,,
2025-04-29,15240.0,,,,,
2025-05-02,16100.0,,,,,
2025-05-04,16675.0,,,,,
2025-05-07,16100.0,,,,,
2025-05-10,15525.0,,,,,
2025-05-13,15525.0,,,,,
2025-05-14,16100.0,,,,,
2025-05-16,14950.0,,,,,
2025-05-21,15240.0,,,,,
2025-05-23,15525.0,,,,,
2025-05-24,15240.0,,,,,
2025-05-27,,15815.0,,,,
2025-05-28,15525.0,,,,,
2025-05-30,,,,4352.0,,
2025-05-31,15525.0,,,,,
2025-06-03,15240.0,,,,,
2025-06-04,15525.0,,,,,
2025-06-07,,,,6400.0,,
2025-06-08,14950.0,,,,,
