Launch_Date,LEO,SSO,MEO,GTO,HEO,BEO
2021-12-21,362.0,,,,,
2022-01-06,337.0,,,,,
2022-01-13,,535.0,,,,
2022-01-19,339.0,,,,,
2022-01-31,,648.0,,,,
2022-02-02,,524.0,,,,
2022-02-03,335.0,,,,,
2022-02-21,335.0,,,,,
2022-02-25,313.0,,,,,
2022-03-03,315.0,,,,,
2022-03-09,311.0,,,,,
2022-03-19,315.0,,,,,
2022-04-01,,656.0,,,,
2022-04-08,420.0,,,,,
2022-04-17,1207.0,,,,,
2022-04-21,324.0,,,,,
2022-04-27,211.0,,,,,
2022-04-29,316.0,,,,,
2022-05-06,317.0,,,,,
2022-05-13,314.0,,,,,
2022-05-14,317.0,,,,,
2022-05-18,316.0,,,,,
2022-05-25,,536.0,,,,
2022-06-08,,,,35795.0,,
2022-06-17,328.0,,,,,
2022-06-18,,751.0,,,,
2022-06-19,1125.0,,,,,
2022-06-29,,,,35796.0,,
2022-07-07,327.0,,,,,
2022-07-11,,319.0,,,,
2022-07-15,267.0,,,,,
2022-07-17,337.0,,,,,
2022-07-22,,319.0,,,,
2022-07-24,335.0,,,,,
2022-08-04,,,,,,1155274.0
2022-08-10,334.0,,,,,
2022-08-12,,319.0,,,,
2022-08-19,337.0,,,,,
2022-08-28,335.0,,,,,
2022-08-31,,319.0,,,,
2022-09-05,314.0,,,,,
2022-09-11,334.0,,,,,
2022-09-19,336.0,,,,,
2022-09-24,337.0,,,,,
2022-10-05,210.0,310.0,,,,
2022-10-08,,,,35795.0,,
2022-10-15,,,,63252.0,,
2022-10-20,334.0,,,,,
2022-10-28,,337.0,,,,
2022-11-03,,,,65654.0,,
2022-11-12,,,,35741.0,,
2022-11-23,,,,68932.0,,
2022-11-26,240.0,,,,,
2022-12-08,599.0,,,,,
2022-12-11,,,,,,1134167.0
2022-12-16,861.0,,7658.0,,,
2022-12-17,336.0,,,,,
2022-12-28,336.0,,,,,
2022-12-30,502.0,,,,,
2023-01-03,,538.0,,,,
2023-01-10,602.0,,,,,
2023-01-18,,,20200.0,,,
2023-01-19,323.0,,,,,
2023-01-26,336.0,,,,,
2023-01-31,337.0,,,,,
2023-02-02,342.0,,,,,
2023-02-07,,,,64125.0,,
2023-02-12,339.0,,,,,
2023-02-17,317.0,,,,,
2023-02-18,,,,46215.0,,
2023-02-27,372.0,,,,,
2023-03-02,353.0,,,,,
2023-03-03,328.0,,,,,
2023-03-09,600.0,,,,,
2023-03-15,328.0,,,,,
2023-03-17,332.0,,,35718.0,,
2023-03-24,339.0,,,,,
2023-03-29,335.0,,,,,
2023-04-02,951.0,,,,,
2023-04-07,,,,35796.0,,
2023-04-15,,679.0,,,,
2023-04-19,352.0,,,,,
2023-04-27,,349.0,,,,
2023-04-28,,,8183.0,,,
2023-05-04,339.0,,,,,
2023-05-10,332.0,,,,,
2023-05-14,337.0,,,,,
2023-05-19,321.0,,,,,
2023-05-20,627.0,,,,,
2023-05-21,302.0,,,,,
2023-05-27,,,,61220.0,,
2023-05-31,331.0,,,,,
2023-06-04,322.0,,,,,
2023-06-05,407.0,,,,,
2023-06-12,338.0,537.0,,,,
2023-06-18,,,,62271.0,,
2023-06-22,334.0,,,,,
2023-06-23,339.0,,,,,
2023-07-01,,,,,,1274012.0
2023-07-07,334.0,,,,,
2023-07-10,321.0,,,,,
2023-07-16,338.0,,,,,
2023-07-20,312.0,,,,,
2023-07-24,302.0,,,,,
2023-07-28,321.0,,,,,
2023-08-03,,,,35798.0,,
2023-08-07,292.0,,,,,
2023-08-08,292.0,,,,,
2023-08-11,293.0,,,,,
2023-08-17,292.0,,,,,
2023-08-22,294.0,,,,,
2023-08-26,268.0,,,,,
2023-08-27,291.0,,,,,
2023-09-01,292.0,,,,,
2023-09-02,947.0,,,,,
2023-09-04,292.0,,,,,
2023-09-09,292.0,,,,,
2023-09-12,294.0,,,,,
2023-09-16,292.0,,,,,
2023-09-20,288.0,,,,,
2023-09-24,293.0,,,,,
2023-09-25,293.0,,,,,
2023-09-30,293.0,,,,,
2023-10-05,291.0,,,,,
2023-10-09,295.0,,,,,
2023-10-13,292.0,,,,,
2023-10-18,292.0,,,,,
2023-10-21,295.0,,,,,
2023-10-22,290.0,,,,,
2023-10-29,294.0,,,,,
2023-10-30,292.0,,,,,
2023-11-04,292.0,,,,,
2023-11-08,292.0,,,,,
2023-11-10,209.0,,,,,
2023-11-11,,531.0,,,,
2023-11-12,,,8195.0,,,
2023-11-18,291.0,,,,,
2023-11-20,292.0,,,,,
2023-11-22,292.0,,,,,
2023-11-28,292.0,,,,,
2023-12-01,,569.0,,,,
2023-12-03,292.0,,,,,
2023-12-07,291.0,,,,,
2023-12-08,295.0,,,,,
2023-12-19,292.0,,,,,
2023-12-23,292.0,,,,,
2023-12-24,500.0,,,,,
2023-12-29,287.0,,,,,
2024-01-03,344.0,,,53666.0,,
2024-01-07,289.0,,,,,
2024-01-14,293.0,,,,,
2024-01-15,291.0,,,,,
2024-01-18,296.0,,,,,
2024-01-24,296.0,,,,,
2024-01-29,292.5,,,,,
2024-01-30,251.0,,,,,
2024-02-08,,677.0,,,,
2024-02-10,295.0,,,,,
2024-02-14,1002.0,,,,,
2024-02-15,294.0,,,,,411633.0
2024-02-20,,,,35789.0,,
2024-02-23,294.0,,,,,
2024-02-25,277.0,,,,,
2024-02-29,292.0,,,,,
2024-03-04,253.5,603.0,,,,
2024-03-10,292.0,,,,,
2024-03-11,280.0,,,,,
2024-03-16,288.0,,,,,
2024-03-19,314.0,,,,,
2024-03-21,211.0,,,,,
2024-03-24,292.0,,,,,
2024-03-25,293.0,,,,,
2024-03-30,,,,35799.0,,
2024-03-31,292.0,,,,,
2024-04-02,293.0,,,,,
2024-04-05,292.0,,,,,
2024-04-07,458.5,,,,,
2024-04-10,292.0,,,,,
2024-04-11,,828.0,,,,
2024-04-13,291.0,,,,,
2024-04-17,292.0,,,,,
2024-04-18,292.0,,,,,
2024-04-23,292.0,,,,,
2024-04-28,293.0,,23228.0,,,
2024-05-02,,520.0,,,,
2024-05-03,292.0,,,,,
2024-05-06,292.0,,,,,
2024-05-08,320.0,,,,,
2024-05-10,296.0,,,,,
2024-05-13,293.0,,,,,
2024-05-14,296.0,,,,,
2024-05-18,292.0,,,,,
2024-05-22,315.0,,,,,
2024-05-23,292.0,,,,,
2024-05-24,292.0,,,,,
2024-05-28,283.0,404.0,,,,
2024-06-01,281.0,,,,,
2024-06-05,286.0,,,,,
2024-06-08,284.0,,,,,
2024-06-19,296.0,,,,,
2024-06-20,,,,62437.0,,
2024-06-23,278.0,,,,,
2024-06-24,295.0,,,,,
2024-06-27,275.0,,,,,
2024-06-29,356.0,,,,,
2024-07-03,297.0,,,,,
2024-07-08,,,,69598.0,,
2024-07-12,255.0,,,,,
2024-07-27,276.0,,,,,
2024-07-28,279.0,,,,,
2024-08-02,285.0,,,,,
2024-08-04,266.0,,,,,
2024-08-10,297.0,,,,,
2024-08-12,278.0,,,,42874.0,
2024-08-15,453.0,,,,,
2024-08-16,,516.0,,,,
2024-08-20,298.0,,,,,
2024-08-28,296.0,,,,,
2024-08-31,296.0,,,,,
2024-09-05,302.0,,,,,
2024-09-06,307.0,,,,,
2024-09-10,1200.0,,,,,
2024-09-12,523.0,,,,,
2024-09-13,298.0,,,,,
2024-09-17,,,23228.0,,,
2024-09-20,295.0,,,,,
2024-09-25,299.0,,,,,
2024-09-28,206.0,,,,,
2024-10-07,,,,,,-36368.0
2024-10-15,285.5,,,,,
2024-10-18,295.0,,,,,
2024-10-20,595.0,,,,,
2024-10-23,291.0,,,,,
2024-10-24,516.0,,,,,
2024-10-26,302.0,,,,,
2024-10-30,287.0,,,,,
2024-11-05,210.0,,,,,
2024-11-07,291.0,,,,,
2024-11-09,295.0,,,,,
2024-11-11,289.0,,,35795.0,,
2024-11-14,287.5,,,,,
2024-11-17,,,,35791.0,,
2024-11-18,290.0,,,35796.0,,
2024-11-21,294.0,,,,,
2024-11-24,290.0,,,,,
2024-11-25,331.0,,,,,
2024-11-27,291.0,,,,,
2024-11-30,302.5,,,,,
2024-12-04,284.0,,,,,
2024-12-05,283.0,,,35806.0,,
2024-12-08,293.0,,,,,
2024-12-13,280.0,,,,,
2024-12-17,319.0,,7007.0,20195.0,,
2024-12-21,574.0,,,,,
2024-12-23,288.0,,,,,
2024-12-29,280.0,,,64610.0,,
2024-12-31,277.0,,,,,
2025-01-04,,,,60588.0,,
2025-01-06,279.0,,,,,
2025-01-08,282.0,,,,,
2025-01-10,406.0,,,,,
2025-01-13,291.0,,,,,
2025-01-14,523.0,,,,,
2025-01-15,,,,,,322453.0
2025-01-21,293.5,,,,,
2025-01-24,281.0,,,,,
2025-01-27,292.0,,,,,
2025-01-30,,,,68525.0,,
2025-02-01,293.0,,,,,
2025-02-04,499.0,,,,,
2025-02-08,291.0,,,,,
2025-02-11,290.0,,,,,
2025-02-15,291.0,,,,,
2025-02-18,284.0,,,,,
2025-02-21,279.0,,,,,
2025-02-23,280.0,,,,,
2025-02-27,292.0,,,,,367501.0
2025-03-03,292.0,,,,,
2025-03-12,,658.0,,,,
2025-03-13,289.0,,,,,
2025-03-14,242.0,,,,,
2025-03-15,402.5,,,,,
2025-03-18,292.0,,,,,
2025-03-21,517.0,,,,,
2025-03-24,1306.0,,,,,
2025-03-26,290.0,,,,,
2025-03-31,285.0,,,,,
2025-04-01,432.0,,,,,
2025-04-04,284.0,,,,,
2025-04-06,290.0,,,,,
2025-04-07,288.0,,,,,
2025-04-12,325.0,,,,,
2025-04-13,292.0,,,,,
2025-04-14,286.0,,,,,
2025-04-20,292.0,,,,,
2025-04-21,370.0,,,,,
2025-04-22,607.0,,,,,
2025-04-25,272.0,,,,,
2025-04-28,286.5,,,,,
2025-04-29,293.0,,,,,
2025-05-02,283.0,,,,,
2025-05-04,278.0,,,,,
2025-05-07,283.0,,,,,
2025-05-10,279.0,,,,,
2025-05-13,278.5,,,,,
2025-05-14,278.0,,,,,
2025-05-16,279.0,,,,,
2025-05-21,292.0,,,,,
2025-05-23,275.0,,,,,
2025-05-24,290.0,,,,,
2025-05-27,,273.0,,,,
2025-05-28,274.0,,,,,
2025-05-30,,,,20221.0,,
2025-05-31,268.0,,,,,
2025-06-03,292.0,,,,,
2025-06-04,275.0,,,,,
