Launch_Date,LEO,SSO,MEO,GEO,HEO,BEO
1973-03-09,,6546.0,,,,
1973-05-16,2400.0,,,,,
1973-06-12,,,,966.0,,
1973-07-13,,6582.0,,,,
1973-08-21,,,,,1000.0,
1973-09-27,2400.0,,,,,
1973-11-10,,8069.0,,,,
1973-12-13,,,,1170.0,,
1974-02-13,2400.0,,,,,
1974-04-10,7249.0,,,,,
1974-05-30,,,,1357.0,,
1974-06-06,2400.0,,,,,
1974-08-14,2400.0,,,,,
1974-10-29,,7426.0,,,,
1974-12-10,,,,,,370.0
1975-03-10,,,,,1000.0,
1975-04-18,2400.0,,,,,
1975-05-20,,,,1070.0,,
1975-06-08,,7824.0,,,,
1975-08-20,,,,,,3013.0
1975-09-09,,,,,,3013.0
1975-10-09,,2400.0,,,,
1975-12-04,,7842.0,,,,
1975-12-14,,,,1040.0,,
1976-01-15,,,,,,370.0
1976-03-15,,,,1182.0,,
1976-03-22,,2400.0,,,,
1976-06-02,,,,,800.0,
1976-06-26,,,,1040.0,,
1976-07-08,,8184.0,,,,
1976-08-06,,,,,800.0,
1976-09-15,,2400.0,,,,
1976-12-19,,8556.0,,,,
1977-02-06,,,,1040.0,,
1977-03-13,,2400.0,,,,
1977-05-12,,,,1224.0,,
1977-06-27,,8211.0,,,,
1977-08-20,,,,,,820.0
1977-09-05,,,,,,820.0
1977-09-23,,2400.0,,,,
1978-02-25,,,,,1000.0,
1978-03-16,,8611.0,,,,
1978-06-10,,,,1000.0,,
1978-06-14,,8556.0,,,,
1978-08-05,,,,,800.0,
1978-12-14,,,,1220.0,,
1979-03-16,,8611.0,,,,
1979-05-28,,2400.0,,,,
1979-06-10,,,,1180.0,,
1979-10-01,,,,1000.0,,
1979-11-21,,,,1220.0,,
1980-02-07,,8556.0,,,,
1980-06-18,,8331.0,,,,
1980-12-13,,,,,800.0,
1981-02-28,,2400.0,,,,
1981-03-16,,,,1180.0,,
1981-04-24,,,,,1000.0,
1981-09-03,,8556.0,,,,
1981-10-31,,,,1000.0,,
1982-01-21,,2527.0,,,,
1982-03-06,,,,1180.0,,
1982-05-11,,8942.0,,,,
1982-10-30,,,,1759.0,,
1982-11-17,,8556.0,,,,
1983-04-15,,2400.0,,,,
1983-06-20,,8662.0,,,,
1983-07-31,,,,,1000.0,
1984-01-31,,,,1000.0,,
1984-04-14,,,,1180.0,,
1984-04-17,,2400.0,,,,
1984-06-25,,6720.0,,,,
1984-08-28,,,,,800.0,
1984-12-04,,8556.0,,,,
1984-12-22,,,,1680.0,,
1985-02-08,,,,,800.0,
1987-02-12,,,,,800.0,
1987-10-26,,8500.0,,,,
1987-11-29,,,,1680.0,,
1988-09-02,,,,1000.0,,
1988-09-05,1450.0,,,,,
1988-11-06,,8500.0,,,,
1989-05-10,,,,1000.0,,
1989-06-14,,,,2360.0,,
1989-09-04,,,,1748.0,,
1989-09-06,1450.0,,,,,
1990-01-01,3043.0,,,,,
1990-03-14,4286.0,,,,,
1990-06-08,4200.0,,,,,
1990-06-23,4286.0,,,,,
1990-11-13,,,,2380.0,,
1991-03-08,9000.0,,,,,
1991-11-08,4200.0,,,,,
1992-04-25,1450.0,,,,,
1992-09-25,,,,,,2565.0
1992-11-28,,13500.0,,,,
1994-01-25,459.0,,,,,
1994-02-07,,,,4500.0,,
1994-05-03,,,,,1232.0,
1994-08-27,,,,4500.0,,
1994-12-22,,,,2360.0,,
1995-05-14,,,,5000.0,,
1995-07-10,,,,,3000.0,
1995-11-06,,,,4500.0,,
1995-12-05,,13500.0,,,,
1996-04-24,,,,4500.0,,
1996-05-12,4254.0,,,,,
1996-07-03,5852.0,,,,,
1996-12-20,,13500.0,,,,
1997-02-23,,,,2360.0,,
1997-04-04,,749.0,,,,
1997-10-15,,,,,,5254.0
1997-10-24,9000.0,,,,,
1997-11-08,,,3000.0,,,
1998-05-09,,,,5000.0,,
1998-05-13,,1412.0,,,,
1999-04-09,,,,2360.0,,
1999-04-30,,,,4500.0,,
1999-05-22,10000.0,,,,,
1999-06-20,,970.0,,,,
1999-12-12,,1082.0,,,,
2000-05-08,,,,2360.0,,
2000-08-17,9000.0,,,,,
2000-09-21,,1403.0,,,,
2001-02-27,,,,4500.0,,
2001-08-06,,,,2360.0,,
2001-10-05,,14000.0,,,,
2002-01-16,,,,4500.0,,
2002-06-24,,1403.0,,,,
2003-01-06,,827.0,,,,
2003-04-08,,,,4500.0,,
2003-09-09,,,,5000.0,,
2003-10-18,,1145.0,,,,
2004-02-14,,,,2360.0,,
2005-04-30,9000.0,,,,,
2005-10-19,,14000.0,,,,
