,Launch_Date,LEO,SSO,MEO,GEO,HEO,BEO
135,1983-04-15,,264.0,,,,
136,1983-06-20,,229.0,,,,
137,1983-07-31,,,,,38347.0,
138,1984-01-31,,,,35790.0,,
139,1984-04-14,,,,35800.0,,
140,1984-04-17,,235.0,,,,
141,1984-06-25,,262.0,,,,
142,1984-08-28,,,,,39315.0,
143,1984-12-04,,922.0,,,,
144,1984-12-22,,,,35805.0,,
145,1985-02-08,,,,,39700.0,
146,1987-02-12,,,,,39750.0,
147,1987-10-26,,985.0,,,,
148,1987-11-29,,,,35800.0,,
149,1988-09-02,,,,39400.0,,
150,1988-09-05,794.0,,,,,
151,1988-11-06,,884.0,,,,
152,1989-05-10,,,,41000.0,,
153,1989-06-14,,,,36123.0,,
154,1989-09-04,,,,35800.0,,
155,1989-09-06,300.0,,,,,
156,1990-01-01,35787.0,,,,,
157,1990-03-14,560.0,,,,,
158,1990-06-08,11517.0,,,,,
159,1990-06-23,35887.0,,,,,
160,1990-11-13,,,,35803.0,,
161,1991-03-08,676.0,,,,,
162,1991-11-08,11613.0,,,,,
163,1992-04-25,797.0,,,,,
164,1992-09-25,,,,,,-78711.0
165,1992-11-28,,1013.0,,,,
166,1994-01-25,128608.0,,,,,
167,1994-02-07,,,,35796.0,,
168,1994-05-03,,,,,38728.0,
169,1994-08-27,,,,35981.0,,
170,1994-12-22,,,,35800.0,,
171,1995-05-14,,,,35800.0,,
172,1995-07-10,,,,,38780.0,
173,1995-11-06,,,,35795.0,,
174,1995-12-05,,1012.0,,,,
175,1996-04-24,,,,35800.0,,
176,1996-05-12,1165.0,,,,,
177,1996-07-03,39327.0,,,,,
178,1996-12-20,,1040.0,,,,
179,1997-02-23,,,,35800.0,,
180,1997-04-04,,855.0,,,,
181,1997-10-15,,,,,,-60927.0
182,1997-10-24,675.0,,,,,
183,1997-11-08,,,38740.0,,,
184,1998-05-09,,,,35800.0,,
185,1998-05-13,,823.0,,,,
186,1999-04-09,,,,34730.0,,
187,1999-04-30,,,,5152.0,,
188,1999-05-22,3137.0,,,,,
189,1999-06-20,,807.0,,,,
190,1999-12-12,,851.0,,,,
191,2000-05-08,,,,35970.0,,
192,2000-08-17,677.0,,,,,
193,2000-09-21,,863.0,,,,
194,2001-02-27,,,,35768.0,,
195,2001-08-06,,,,35780.0,,
196,2001-10-05,,1041.0,,,,
197,2002-01-16,,,,35815.0,,
198,2002-06-24,,822.0,,,,
199,2003-01-06,,846.0,,,,
200,2003-04-08,,,,35736.0,,
201,2003-09-09,,,,35800.0,,
202,2003-10-18,,852.0,,,,
203,2004-02-14,,,,36105.0,,
204,2005-04-30,718.0,,,,,
205,2005-10-19,,1050.0,,,,
