Launch_Tag,Launch_Date,LV_Type,Mission,Payload_Mass,LV_Display,Mass_Bin,Mass_Bin_1t
2025-081,2025-04-22,Falcon 9,Bandwagon-3,812.0,Falcon 9,800-1000kg,0-1t
2025-090,2025-04-29,Vega C,Biomass,1131.0,Vega C,1000-1200kg,1-2t
2025-104,2025-05-17,Electron,QPS-SAR-10,120.0,Electron,0-200kg,0-1t
2025-116,2025-05-30,Falcon 9,GPS III SV08,4352.0,Falcon 9,4200-4400kg,4-5t
2025-118,2025-06-02,Electron,BlackSky Gen3-2,138.0,Electron,0-200kg,0-1t
2025-125,2025-06-11,Electron,QPS-SAR-11,120.0,Electron,0-200kg,0-1t
2025-135,2025-06-23,Falcon 9,Transporter-14,3394.8,Falcon 9,3200-3400kg,3-4t
2025-138,2025-06-26,Electron,Hawk 12/Kestrel 0A,105.0,Electron,0-200kg,0-1t
2025-141,2025-06-28,H-IIA 202,GOSAT-GW,2900.0,H-IIA 202,2800-3000kg,2-3t
2025-140,2025-06-28,Electron,Lyra 4,74.0,Electron,0-200kg,0-1t
2025-143,2025-07-01,Falcon 9,MTG-S1,3800.0,Falcon 9,3600-3800kg,3-4t
2025-148,2025-07-13,Falcon 9,Dror-1,4500.0,Falcon 9,4400-4600kg,4-5t
2025-153,2025-07-22,Falcon 9,O3b mPOWER 9/10,3400.0,Falcon 9,3200-3400kg,3-4t
2025-154,2025-07-23,Falcon 9,TRACERS,920.0,Falcon 9,800-1000kg,0-1t
2025-156,2025-07-26,Vega C,CO3D/Microcarb,1320.0,Vega C,1200-1400kg,1-2t
2025-163,2025-07-30,GSLV Mk II,NISAR,2393.0,Other,2200-2400kg,2-3t
2025-169,2025-08-05,Electron,QPS-SAR-12,120.0,Electron,0-200kg,0-1t
2025-173,2025-08-13,Vulcan Centaur VC4S,NTS-3,1850.0,Other,1800-2000kg,1-2t
2025-172,2025-08-13,Ariane 62,METOP-SG A1,4040.0,Ariane 62,4000-4200kg,4-5t
2025-185,2025-08-23,Electron,E-Space,150.0,Electron,0-200kg,0-1t
2025-188,2025-08-26,Falcon 9,NAOS,1350.0,Falcon 9,1200-1400kg,1-2t
2025-193,2025-09-02,Shavit 2,'Ofeq-19,300.0,Other,200-400kg,0-1t
2025-215,2025-09-24,Falcon 9,IMAP,1517.0,Falcon 9,1400-1600kg,1-2t
2025-229,2025-10-14,Electron,Strix-5,150.0,Electron,0-200kg,0-1t
2025-248,2025-11-02,Falcon 9,Bandwagon-4,1824.408,Falcon 9,1800-2000kg,1-2t
2025-249,2025-11-02,LVM3,GSAT-7R,4400.0,Other,4200-4400kg,4-5t
2025-251,2025-11-04,Ariane 62,Sentinel-1D,2157.0,Ariane 62,2000-2200kg,2-3t
2025-252,2025-11-05,Electron,QPS-SAR-14,120.0,Electron,0-200kg,0-1t
2025-260,2025-11-13,New Glenn 7x2,-,1080.0,Other,1000-1200kg,1-2t
2025-264,2025-11-17,Falcon 9,Sentinel-6B,1140.0,Falcon 9,1000-1200kg,1-2t
2025-267,2025-11-20,Electron,BlackSky Gen3-3,138.0,Electron,0-200kg,0-1t
2025-274,2025-11-26,Nuri,-,592.9,Other,400-600kg,0-1t
2025-276,2025-11-28,Falcon 9,Transporter-15,4203.4,Falcon 9,4200-4400kg,4-5t
2025-279,2025-12-01,Vega C,Kompsat-7,1800.0,Vega C,1600-1800kg,1-2t
2025-291,2025-12-09,Falcon 9,INTRUDER?,1000.0,Falcon 9,800-1000kg,0-1t
2025-297,2025-12-14,Electron,RAISE-4,110.0,Electron,0-200kg,0-1t
2025-302,2025-12-17,Ariane 62,Galileosat 33-34,1466.0,Ariane 62,1400-1600kg,1-2t
2025-305,2025-12-18,Electron,DiskSat 1-4,12.0,Electron,0-200kg,0-1t
2025-307,2025-12-21,Electron,QPS-SAR-15,120.0,Electron,0-200kg,0-1t
2026-001,2026-01-03,Falcon 9,COSMO-Skymed SG FM3,2205.0,Falcon 9,2200-2400kg,2-3t
2026-004,2026-01-11,Falcon 9,Twilight,4436.2,Falcon 9,4400-4600kg,4-5t
2026-015,2026-01-22,Electron,Open Cosmos,40.0,Electron,0-200kg,0-1t
2026-017,2026-01-28,Falcon 9,GPS III SV09,4352.0,Falcon 9,4200-4400kg,4-5t
2026-019,2026-01-30,Electron,NEONSAT-1A,100.0,Electron,0-200kg,0-1t
2026-029,2026-02-12,Vulcan Centaur VC4S,GSSAP,1500.0,Other,1400-1600kg,1-2t
2026-043,2026-03-05,Electron,BlackSky Gen3-4,138.0,Electron,0-200kg,0-1t
2026-046,2026-03-12,Firefly Alpha,LM-400 Tech Demo,1100.0,Firefly Alpha,1000-1200kg,1-2t
2026-056,2026-03-20,Electron,Strix-6,150.0,Electron,0-200kg,0-1t
2026-065,2026-03-28,Electron,Celeste,50.0,Electron,0-200kg,0-1t
2026-074,2026-04-07,Minotaur IV,STP-S29A,159.9,Other,0-200kg,0-1t
